job_id,title,role_id,role_title,category,company,company_type,company_tier,location,location_tier,min_experience_years,max_experience_years,avg_experience_years,required_skills,preferred_skills,all_skills,salary_min_lpa,salary_max_lpa,salary_mid_lpa,description,posted_days_ago,applicants_count
JOB-4087,Junior Associate Business Intelligence Analyst,bi_analyst,Business Intelligence Analyst,Analytics,EY GDS,Consulting Tier-1,Tier-2,Gurgaon / Delhi NCR,Tier-1,1,3,3,"communication,python,looker,business_intelligence,statistics,sql,power_bi,tableau,excel","problem_solving,snowflake","communication,python,looker,business_intelligence,statistics,sql,problem_solving,power_bi,tableau,excel,snowflake",6.4,13.8,10.1,"We are hiring a talented Business Intelligence Analyst to join EY GDS in Gurgaon / Delhi NCR. Transforms business data into strategic executive dashboards, reports, and predictive trend analyses. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 3+ years of experience with Communication, Python, Looker, Business Intelligence, Statistics, Sql, Power Bi, Tableau, Excel. Preferred / Good to have: Problem Solving, Snowflake. Strong analytical mindset, problem-solving, and communication skills required.",17,290
JOB-4088,Mid-Level Specialist Cloud / DevOps Architect,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,Mu Sigma,Analytics Consultancy,Tier-2,"Noida, Uttar Pradesh",Tier-2,3,6,3,"docker,kubernetes,azure,ci_cd,system_design,linux,aws,terraform",grafana,"docker,grafana,kubernetes,azure,ci_cd,system_design,linux,aws,terraform",14.5,39.2,26.9,"We are hiring a talented Cloud / DevOps Architect to join Mu Sigma in Noida, Uttar Pradesh. Architects secure, scalable multi-cloud infrastructure, automation pipelines, and site reliability. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 3+ years of experience with Docker, Kubernetes, Azure, Ci Cd, System Design, Linux, Aws, Terraform. Preferred / Good to have: Grafana. Strong analytical mindset, problem-solving, and communication skills required.",21,244
JOB-4089,Junior Associate MLOps Engineer,mlops_engineer,MLOps Engineer,Engineering & DevOps,InMobi,AdTech Unicorn,Tier-1,"Hyderabad, Telangana",Tier-1,1,3,2,"docker,python,fastapi,kubernetes,mlops,ci_cd,system_design,linux,aws","azure,rest_apis","docker,fastapi,python,kubernetes,mlops,azure,ci_cd,system_design,linux,aws,rest_apis",14.3,37.8,26.0,"We are hiring a talented MLOps Engineer to join InMobi in Hyderabad, Telangana. Automates machine learning model lifecycles, CI/CD orchestration, registry, and drift monitoring. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 2+ years of experience with Docker, Python, Fastapi, Kubernetes, Mlops, Ci Cd, System Design, Linux, Aws. Preferred / Good to have: Azure, Rest Apis. Strong analytical mindset, problem-solving, and communication skills required.",26,154
JOB-4090,Mid-Level Specialist Data Engineer,data_engineer,Data Engineer,Engineering,KPMG Tech Consulting,Consulting Tier-1,Tier-2,"Bangalore, Karnataka",Tier-1,3,6,4,"docker,dbt,python,etl_pipelines,aws,sql,apache_spark,postgresql,apache_airflow",linux,"docker,dbt,python,etl_pipelines,sql,linux,aws,apache_spark,postgresql,apache_airflow",14.0,36.9,25.4,"We are hiring a talented Data Engineer to join KPMG Tech Consulting in Bangalore, Karnataka. Designs robust data architectures, distributed computing pipelines, and warehouse infrastructure. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 4+ years of experience with Docker, Dbt, Python, Etl Pipelines, Aws, Sql, Apache Spark, Postgresql, Apache Airflow. Preferred / Good to have: Linux. Strong analytical mindset, problem-solving, and communication skills required.",8,333
JOB-4091,Junior Associate Machine Learning Engineer,ml_engineer,Machine Learning Engineer,Data Science & Engineering,Swiggy,High-Growth Unicorn,Tier-1,"Hyderabad, Telangana",Tier-1,1,3,2,"docker,pytorch,python,tensorflow,kubernetes,machine_learning,aws,deep_learning","ci_cd,computer_vision,llms","docker,pytorch,python,tensorflow,kubernetes,machine_learning,llms,ci_cd,aws,deep_learning,computer_vision",14.4,38.9,26.6,"We are hiring a talented Machine Learning Engineer to join Swiggy in Hyderabad, Telangana. Scales, optimizes, and deploys production machine learning systems, pipelines, and inference servers. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 2+ years of experience with Docker, Pytorch, Python, Tensorflow, Kubernetes, Machine Learning, Aws, Deep Learning. Preferred / Good to have: Ci Cd, Computer Vision, Llms. Strong analytical mindset, problem-solving, and communication skills required.",26,341
JOB-4092,Junior Associate Cloud / DevOps Architect,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,Cisco Systems,Enterprise Tech,Tier-1,"Mumbai, Maharashtra",Tier-1,1,3,2,"docker,git,kubernetes,azure,system_design,linux,aws,terraform","gcp,bash,python","docker,gcp,git,python,bash,kubernetes,azure,system_design,linux,aws,terraform",17.6,52.3,35.0,"We are hiring a talented Cloud / DevOps Architect to join Cisco Systems in Mumbai, Maharashtra. Architects secure, scalable multi-cloud infrastructure, automation pipelines, and site reliability. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 2+ years of experience with Docker, Git, Kubernetes, Azure, System Design, Linux, Aws, Terraform. Preferred / Good to have: Gcp, Bash, Python. Strong analytical mindset, problem-solving, and communication skills required.",28,348
JOB-4093,Senior Engineer Data Scientist,data_scientist,Data Scientist,Data Science,PwC Accelerate,Consulting Tier-1,Tier-2,"Noida, Uttar Pradesh",Tier-2,6,10,10,"docker,python,numpy,pandas,machine_learning,statistics,scikit_learn,sql",xgboost,"docker,python,numpy,xgboost,pandas,machine_learning,statistics,scikit_learn,sql",19.3,44.3,31.8,"We are hiring a talented Data Scientist to join PwC Accelerate in Noida, Uttar Pradesh. Builds predictive statistical and machine learning models to solve high-impact business problems. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 10+ years of experience with Docker, Python, Numpy, Pandas, Machine Learning, Statistics, Scikit Learn, Sql. Preferred / Good to have: Xgboost. Strong analytical mindset, problem-solving, and communication skills required.",13,212
JOB-4094,Junior Associate Data Engineer,data_engineer,Data Engineer,Engineering,Deloitte USI,Consulting Tier-1,Tier-2,"Pune, Maharashtra",Tier-1,1,3,2,"docker,dbt,etl_pipelines,python,sql,apache_kafka,apache_spark,snowflake,postgresql,apache_airflow","kubernetes,aws,linux","docker,dbt,etl_pipelines,python,aws,kubernetes,sql,apache_kafka,linux,apache_spark,snowflake,postgresql,apache_airflow",10.9,27.0,18.9,"We are hiring a talented Data Engineer to join Deloitte USI in Pune, Maharashtra. Designs robust data architectures, distributed computing pipelines, and warehouse infrastructure. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 2+ years of experience with Docker, Dbt, Etl Pipelines, Python, Sql, Apache Kafka, Apache Spark, Snowflake, Postgresql, Apache Airflow. Preferred / Good to have: Kubernetes, Aws, Linux. Strong analytical mindset, problem-solving, and communication skills required.",4,48
JOB-4095,Mid-Level Specialist Backend Software Engineer,backend_developer,Backend Software Engineer,Software Engineering,Ola Cabs,High-Growth Unicorn,Tier-1,"Pune, Maharashtra",Tier-1,3,6,4,"docker,git,python,data_structures_algorithms,linux,rest_apis,postgresql",django,"docker,git,python,django,data_structures_algorithms,linux,rest_apis,postgresql",10.8,27.2,19.0,"We are hiring a talented Backend Software Engineer to join Ola Cabs in Pune, Maharashtra. Architects resilient server-side applications, database schemas, REST APIs, and microservices. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 4+ years of experience with Docker, Git, Python, Data Structures Algorithms, Linux, Rest Apis, Postgresql. Preferred / Good to have: Django. Strong analytical mindset, problem-solving, and communication skills required.",14,148
JOB-4096,Mid-Level Specialist Data Analyst,data_analyst,Data Analyst,Analytics,Mu Sigma,Analytics Consultancy,Tier-2,"Kolkata, West Bengal",Tier-3,3,6,4,"communication,agile_scrum,python,statistics,sql,power_bi,tableau,excel",etl_pipelines,"communication,agile_scrum,python,etl_pipelines,statistics,sql,power_bi,tableau,excel",5.3,11.8,8.6,"We are hiring a talented Data Analyst to join Mu Sigma in Kolkata, West Bengal. Analyzes complex datasets to deliver actionable business insights, dashboards, and KPI metrics. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 4+ years of experience with Communication, Agile Scrum, Python, Statistics, Sql, Power Bi, Tableau, Excel. Preferred / Good to have: Etl Pipelines. Strong analytical mindset, problem-solving, and communication skills required.",27,199
JOB-4097,Junior Associate Full Stack Developer,full_stack_developer,Full Stack Developer,Software Engineering,Accenture Applied Intelligence,Global IT Consulting,Tier-2,"Noida, Uttar Pradesh",Tier-2,1,3,1,"docker,git,python,fastapi,react,node_js,ci_cd,rest_apis,javascript,postgresql","typescript,aws","docker,git,fastapi,python,react,typescript,node_js,ci_cd,aws,rest_apis,javascript,postgresql",6.3,19.0,12.7,"We are hiring a talented Full Stack Developer to join Accenture Applied Intelligence in Noida, Uttar Pradesh. Builds end-to-end user interfaces, web applications, backend services, and database layers. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Docker, Git, Python, Fastapi, React, Node Js, Ci Cd, Rest Apis, Javascript, Postgresql. Preferred / Good to have: Typescript, Aws. Strong analytical mindset, problem-solving, and communication skills required.",6,217
JOB-4098,Junior Associate Cloud / DevOps Architect,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,Swiggy,High-Growth Unicorn,Tier-1,"Ahmedabad, Gujarat",Tier-3,1,3,2,"docker,python,kubernetes,azure,ci_cd,system_design,aws,terraform",prometheus,"docker,python,prometheus,kubernetes,azure,ci_cd,system_design,aws,terraform",14.4,40.5,27.4,"We are hiring a talented Cloud / DevOps Architect to join Swiggy in Ahmedabad, Gujarat. Architects secure, scalable multi-cloud infrastructure, automation pipelines, and site reliability. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 2+ years of experience with Docker, Python, Kubernetes, Azure, Ci Cd, System Design, Aws, Terraform. Preferred / Good to have: Prometheus. Strong analytical mindset, problem-solving, and communication skills required.",15,28
JOB-4099,Junior Associate Computer Vision Engineer,cv_engineer,Computer Vision Engineer,Data Science,Ola Cabs,High-Growth Unicorn,Tier-1,Gurgaon / Delhi NCR,Tier-1,1,3,1,"pytorch,git,tensorflow,deep_learning,cplusplus,computer_vision","linux,scikit_learn","pytorch,git,tensorflow,scikit_learn,linux,deep_learning,cplusplus,computer_vision",12.6,29.3,20.9,"We are hiring a talented Computer Vision Engineer to join Ola Cabs in Gurgaon / Delhi NCR. Designs deep learning algorithms for video analysis, object detection, robotics, and image processing. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 1+ years of experience with Pytorch, Git, Tensorflow, Deep Learning, Cplusplus, Computer Vision. Preferred / Good to have: Linux, Scikit Learn. Strong analytical mindset, problem-solving, and communication skills required.",20,54
JOB-4100,Junior Associate Computer Vision Engineer,cv_engineer,Computer Vision Engineer,Data Science,Accenture Applied Intelligence,Global IT Consulting,Tier-2,"Noida, Uttar Pradesh",Tier-2,1,3,2,"docker,pytorch,python,git,tensorflow,linux,deep_learning,cplusplus,computer_vision",mlops,"docker,pytorch,python,git,tensorflow,mlops,linux,deep_learning,cplusplus,computer_vision",10.4,26.8,18.6,"We are hiring a talented Computer Vision Engineer to join Accenture Applied Intelligence in Noida, Uttar Pradesh. Designs deep learning algorithms for video analysis, object detection, robotics, and image processing. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 2+ years of experience with Docker, Pytorch, Python, Git, Tensorflow, Linux, Deep Learning, Cplusplus, Computer Vision. Preferred / Good to have: Mlops. Strong analytical mindset, problem-solving, and communication skills required.",21,142
JOB-4101,Mid-Level Specialist Computer Vision Engineer,cv_engineer,Computer Vision Engineer,Data Science,Accenture Applied Intelligence,Global IT Consulting,Tier-2,Gurgaon / Delhi NCR,Tier-1,3,6,4,"docker,pytorch,tensorflow,deep_learning,cplusplus,computer_vision",scikit_learn,"docker,pytorch,tensorflow,scikit_learn,deep_learning,cplusplus,computer_vision",15.1,45.5,30.3,"We are hiring a talented Computer Vision Engineer to join Accenture Applied Intelligence in Gurgaon / Delhi NCR. Designs deep learning algorithms for video analysis, object detection, robotics, and image processing. You will work with high-performing cross-functional teams to build scalable solutions. Key Requirements: 4+ years of experience with Docker, Pytorch, Tensorflow, Deep Learning, Cplusplus, Computer Vision. Preferred / Good to have: Scikit Learn. Strong analytical mindset, problem-solving, and communication skills required.",11,350
