record_id,role_id,role_title,category,experience_years,education,education_multiplier,location,location_tier,company_type,company_tier,skill_count,salary_lpa
SAL-6147,cv_engineer,Computer Vision Engineer,Data Science,0.2,Ph.D. in AI / Machine Learning,1.4,Remote (India),Remote,IT Services & Enterprise,Tier-2,9,15.63
SAL-6148,mlops_engineer,MLOps Engineer,Engineering & DevOps,11.6,B.Tech / B.E. Computer Science,1.0,"Noida, Uttar Pradesh",Tier-2,Fintech Unicorn,Tier-1,14,34.24
SAL-6149,data_engineer,Data Engineer,Engineering,0.1,Ph.D. in AI / Machine Learning,1.4,Remote (India),Remote,Hardware & AI,Tier-1,4,19.4
SAL-6150,mlops_engineer,MLOps Engineer,Engineering & DevOps,2.4,Ph.D. in AI / Machine Learning,1.4,"Kolkata, West Bengal",Tier-3,AdTech Unicorn,Tier-1,13,29.08
SAL-6151,backend_developer,Backend Software Engineer,Software Engineering,5.8,M.Sc. / M.C.A. Data Analytics,1.05,Remote (India),Remote,Retail Tech,Tier-1,16,22.4
SAL-6152,ai_product_manager,AI Product Manager,Product & Strategy,4.6,M.Tech / M.E. Data Science / AI,1.15,"Chennai, Tamil Nadu",Tier-2,Retail Enterprise,Tier-2,14,26.17
SAL-6153,cv_engineer,Computer Vision Engineer,Data Science,4.1,M.S. in Computer Science,1.2,"Kolkata, West Bengal",Tier-3,Analytics Consultancy,Tier-2,9,21.88
SAL-6154,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,5.9,M.Sc. / M.C.A. Data Analytics,1.05,"Mumbai, Maharashtra",Tier-1,Product Unicorn,Tier-1,7,33.84
SAL-6155,ai_product_manager,AI Product Manager,Product & Strategy,3.8,B.Tech / B.E. Non-CS / IT,0.95,"Pune, Maharashtra",Tier-1,IT Services & Enterprise,Tier-2,17,15.85
SAL-6156,backend_developer,Backend Software Engineer,Software Engineering,1.5,M.Tech / M.E. Data Science / AI,1.15,"Noida, Uttar Pradesh",Tier-2,Fintech Unicorn,Tier-1,17,18.39
SAL-6157,data_scientist,Data Scientist,Data Science,3.7,Ph.D. in AI / Machine Learning,1.4,Gurgaon / Delhi NCR,Tier-1,High-Growth Unicorn,Tier-1,14,31.07
SAL-6158,full_stack_developer,Full Stack Developer,Software Engineering,0.7,M.Tech / M.E. Data Science / AI,1.15,"Ahmedabad, Gujarat",Tier-3,AI Tech Giant,Tier-1,9,16.32
SAL-6159,data_analyst,Data Analyst,Analytics,2.5,Ph.D. in AI / Machine Learning,1.4,Gurgaon / Delhi NCR,Tier-1,Product Unicorn,Tier-1,6,17.01
SAL-6160,mlops_engineer,MLOps Engineer,Engineering & DevOps,4.0,M.S. in Computer Science,1.2,"Chennai, Tamil Nadu",Tier-2,Consulting Tier-1,Tier-2,15,27.3
SAL-6161,data_scientist,Data Scientist,Data Science,8.6,Ph.D. in AI / Machine Learning,1.4,"Bangalore, Karnataka",Tier-1,Hardware & AI,Tier-1,18,46.17
SAL-6162,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,1.0,M.S. in Computer Science,1.2,"Chennai, Tamil Nadu",Tier-2,Fintech Unicorn,Tier-1,12,24.39
SAL-6163,data_analyst,Data Analyst,Analytics,1.2,B.Tech / B.E. Non-CS / IT,0.95,"Mumbai, Maharashtra",Tier-1,High-Growth Unicorn,Tier-1,17,14.11
SAL-6164,cv_engineer,Computer Vision Engineer,Data Science,1.5,B.Sc. / B.C.A. Statistics / CS,0.9,"Hyderabad, Telangana",Tier-1,High-Growth Unicorn,Tier-1,8,17.83
SAL-6165,data_analyst,Data Analyst,Analytics,2.0,M.Tech / M.E. Data Science / AI,1.15,"Mumbai, Maharashtra",Tier-1,Consulting Tier-1,Tier-2,8,12.51
SAL-6166,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,5.6,M.Tech / M.E. Data Science / AI,1.15,"Pune, Maharashtra",Tier-1,Tech Giant,Tier-1,17,42.22
SAL-6167,data_engineer,Data Engineer,Engineering,4.6,M.S. in Computer Science,1.2,"Hyderabad, Telangana",Tier-1,Consulting Tier-1,Tier-2,17,23.58
SAL-6168,data_analyst,Data Analyst,Analytics,2.4,Ph.D. in AI / Machine Learning,1.4,"Kolkata, West Bengal",Tier-3,AI Tech Giant,Tier-1,5,13.81
SAL-6169,nlp_engineer,NLP / LLM Engineer,Data Science,0.5,B.Tech / B.E. Non-CS / IT,0.95,"Ahmedabad, Gujarat",Tier-3,Fintech & Investment Banking,Tier-1,16,17.26
SAL-6170,backend_developer,Backend Software Engineer,Software Engineering,3.4,B.Tech / B.E. Non-CS / IT,0.95,"Mumbai, Maharashtra",Tier-1,Fintech Unicorn,Tier-1,7,16.55
SAL-6171,data_analyst,Data Analyst,Analytics,5.5,M.Sc. / M.C.A. Data Analytics,1.05,"Noida, Uttar Pradesh",Tier-2,IT Services & Enterprise,Tier-2,18,11.94
SAL-6172,bi_analyst,Business Intelligence Analyst,Analytics,3.5,B.Tech / B.E. Non-CS / IT,0.95,"Ahmedabad, Gujarat",Tier-3,Enterprise Tech,Tier-2,12,9.33
SAL-6173,data_analyst,Data Analyst,Analytics,4.9,B.Sc. / B.C.A. Statistics / CS,0.9,"Bangalore, Karnataka",Tier-1,Retail Tech,Tier-1,4,12.37
SAL-6174,data_analyst,Data Analyst,Analytics,9.4,M.Sc. / M.C.A. Data Analytics,1.05,"Bangalore, Karnataka",Tier-1,Hardware & AI,Tier-1,16,21.92
SAL-6175,ai_product_manager,AI Product Manager,Product & Strategy,0.4,B.Sc. / B.C.A. Statistics / CS,0.9,"Kolkata, West Bengal",Tier-3,Retail Tech,Tier-1,10,14.34
SAL-6176,backend_developer,Backend Software Engineer,Software Engineering,9.6,B.Tech / B.E. Computer Science,1.0,"Pune, Maharashtra",Tier-1,Retail Enterprise,Tier-2,7,21.3
SAL-6177,full_stack_developer,Full Stack Developer,Software Engineering,6.7,B.Tech / B.E. Computer Science,1.0,"Pune, Maharashtra",Tier-1,Tech Giant,Tier-1,5,22.2
SAL-6178,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,2.3,B.Tech / B.E. Computer Science,1.0,"Noida, Uttar Pradesh",Tier-2,Fintech & Investment Banking,Tier-1,16,24.71
SAL-6179,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,4.8,B.Tech / B.E. Non-CS / IT,0.95,"Mumbai, Maharashtra",Tier-1,High-Growth Unicorn,Tier-1,17,29.1
SAL-6180,ml_engineer,Machine Learning Engineer,Data Science & Engineering,8.9,M.Sc. / M.C.A. Data Analytics,1.05,"Hyderabad, Telangana",Tier-1,Enterprise Tech,Tier-1,9,36.68
SAL-6181,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,4.5,B.Tech / B.E. Computer Science,1.0,Remote (India),Remote,EV Tech Unicorn,Tier-1,5,27.73
SAL-6182,data_scientist,Data Scientist,Data Science,3.5,M.S. in Computer Science,1.2,Remote (India),Remote,High-Growth Unicorn,Tier-1,18,25.2
SAL-6183,backend_developer,Backend Software Engineer,Software Engineering,3.4,M.Tech / M.E. Data Science / AI,1.15,"Ahmedabad, Gujarat",Tier-3,IT Services & Enterprise,Tier-2,12,11.54
SAL-6184,cv_engineer,Computer Vision Engineer,Data Science,1.2,B.Sc. / B.C.A. Statistics / CS,0.9,"Chennai, Tamil Nadu",Tier-2,AI Tech Giant,Tier-1,15,22.1
SAL-6185,full_stack_developer,Full Stack Developer,Software Engineering,6.2,B.Sc. / B.C.A. Statistics / CS,0.9,"Mumbai, Maharashtra",Tier-1,Global IT Consulting,Tier-2,15,18.68
SAL-6186,backend_developer,Backend Software Engineer,Software Engineering,9.4,Ph.D. in AI / Machine Learning,1.4,"Bangalore, Karnataka",Tier-1,IT Services & Enterprise,Tier-2,11,27.44
SAL-6187,full_stack_developer,Full Stack Developer,Software Engineering,4.0,Ph.D. in AI / Machine Learning,1.4,"Mumbai, Maharashtra",Tier-1,Fintech Unicorn,Tier-1,7,26.82
SAL-6188,ai_product_manager,AI Product Manager,Product & Strategy,2.3,B.Sc. / B.C.A. Statistics / CS,0.9,"Kolkata, West Bengal",Tier-3,Global IT Consulting,Tier-2,14,13.55
SAL-6189,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,0.9,M.S. in Computer Science,1.2,"Bangalore, Karnataka",Tier-1,Tech Giant,Tier-1,11,32.16
SAL-6190,mlops_engineer,MLOps Engineer,Engineering & DevOps,0.9,Ph.D. in AI / Machine Learning,1.4,"Noida, Uttar Pradesh",Tier-2,Fintech & Investment Banking,Tier-1,10,28.41
SAL-6191,cv_engineer,Computer Vision Engineer,Data Science,10.7,M.Tech / M.E. Data Science / AI,1.15,"Mumbai, Maharashtra",Tier-1,Tech Giant,Tier-1,9,43.93
SAL-6192,data_engineer,Data Engineer,Engineering,14.1,B.Tech / B.E. Non-CS / IT,0.95,"Kolkata, West Bengal",Tier-3,Tech Giant,Tier-1,18,30.18
SAL-6193,data_engineer,Data Engineer,Engineering,4.7,Ph.D. in AI / Machine Learning,1.4,Gurgaon / Delhi NCR,Tier-1,Tech Giant,Tier-1,18,39.17
SAL-6194,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,7.5,Ph.D. in AI / Machine Learning,1.4,"Hyderabad, Telangana",Tier-1,Global IT Consulting,Tier-2,10,41.68
SAL-6195,ml_engineer,Machine Learning Engineer,Data Science & Engineering,3.6,M.Tech / M.E. Data Science / AI,1.15,"Bangalore, Karnataka",Tier-1,AI Tech Giant,Tier-1,6,31.02
SAL-6196,bi_analyst,Business Intelligence Analyst,Analytics,1.6,Ph.D. in AI / Machine Learning,1.4,"Ahmedabad, Gujarat",Tier-3,IT Services & Enterprise,Tier-2,16,10.15
SAL-6197,nlp_engineer,NLP / LLM Engineer,Data Science,7.8,M.Tech / M.E. Data Science / AI,1.15,"Bangalore, Karnataka",Tier-1,Fintech Unicorn,Tier-1,16,43.18
SAL-6198,cv_engineer,Computer Vision Engineer,Data Science,4.5,B.Tech / B.E. Non-CS / IT,0.95,Remote (India),Remote,Consulting Tier-1,Tier-2,16,21.01
SAL-6199,ai_product_manager,AI Product Manager,Product & Strategy,0.4,B.Tech / B.E. Non-CS / IT,0.95,"Noida, Uttar Pradesh",Tier-2,Fintech & Investment Banking,Tier-1,17,18.84
SAL-6200,ai_product_manager,AI Product Manager,Product & Strategy,8.9,M.S. in Computer Science,1.2,Gurgaon / Delhi NCR,Tier-1,Retail Enterprise,Tier-2,8,32.93
SAL-6201,mlops_engineer,MLOps Engineer,Engineering & DevOps,1.1,M.Tech / M.E. Data Science / AI,1.15,"Mumbai, Maharashtra",Tier-1,Enterprise Tech,Tier-1,10,23.27
SAL-6202,mlops_engineer,MLOps Engineer,Engineering & DevOps,1.1,B.Sc. / B.C.A. Statistics / CS,0.9,"Bangalore, Karnataka",Tier-1,Enterprise Tech,Tier-1,4,17.51
SAL-6203,full_stack_developer,Full Stack Developer,Software Engineering,0.7,B.Tech / B.E. Non-CS / IT,0.95,"Hyderabad, Telangana",Tier-1,Product Unicorn,Tier-1,14,16.28
SAL-6204,data_engineer,Data Engineer,Engineering,5.7,B.Sc. / B.C.A. Statistics / CS,0.9,Remote (India),Remote,High-Growth Unicorn,Tier-1,6,20.62
SAL-6205,cv_engineer,Computer Vision Engineer,Data Science,3.8,M.Tech / M.E. Data Science / AI,1.15,Gurgaon / Delhi NCR,Tier-1,EV Tech Unicorn,Tier-1,10,28.6
SAL-6206,ai_product_manager,AI Product Manager,Product & Strategy,0.4,M.Tech / M.E. Data Science / AI,1.15,"Hyderabad, Telangana",Tier-1,Global IT Consulting,Tier-2,11,17.82
SAL-6207,backend_developer,Backend Software Engineer,Software Engineering,0.5,B.Tech / B.E. Non-CS / IT,0.95,"Hyderabad, Telangana",Tier-1,Retail Tech,Tier-1,17,15.62
SAL-6208,data_analyst,Data Analyst,Analytics,10.0,B.Tech / B.E. Non-CS / IT,0.95,"Bangalore, Karnataka",Tier-1,Analytics Consultancy,Tier-2,12,18.4
SAL-6209,data_analyst,Data Analyst,Analytics,8.7,M.S. in Computer Science,1.2,Gurgaon / Delhi NCR,Tier-1,Analytics Consultancy,Tier-2,10,20.47
SAL-6210,full_stack_developer,Full Stack Developer,Software Engineering,6.4,B.Sc. / B.C.A. Statistics / CS,0.9,"Bangalore, Karnataka",Tier-1,Hardware & AI,Tier-1,13,24.34
SAL-6211,backend_developer,Backend Software Engineer,Software Engineering,8.4,M.S. in Computer Science,1.2,"Bangalore, Karnataka",Tier-1,IT Services & Enterprise,Tier-2,12,23.49
SAL-6212,ml_engineer,Machine Learning Engineer,Data Science & Engineering,7.1,B.Sc. / B.C.A. Statistics / CS,0.9,"Pune, Maharashtra",Tier-1,IT Services & Enterprise,Tier-2,13,18.73
SAL-6213,data_engineer,Data Engineer,Engineering,5.9,M.Tech / M.E. Data Science / AI,1.15,"Ahmedabad, Gujarat",Tier-3,Consulting Tier-1,Tier-2,14,21.44
SAL-6214,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,4.3,M.S. in Computer Science,1.2,"Ahmedabad, Gujarat",Tier-3,Tech Giant,Tier-1,4,29.91
SAL-6215,data_engineer,Data Engineer,Engineering,14.8,M.Sc. / M.C.A. Data Analytics,1.05,Gurgaon / Delhi NCR,Tier-1,Tech Giant,Tier-1,15,42.17
SAL-6216,bi_analyst,Business Intelligence Analyst,Analytics,6.1,B.Tech / B.E. Non-CS / IT,0.95,"Chennai, Tamil Nadu",Tier-2,Tech Giant,Tier-1,8,15.31
SAL-6217,full_stack_developer,Full Stack Developer,Software Engineering,8.1,M.S. in Computer Science,1.2,Remote (India),Remote,IT Services & Enterprise,Tier-2,17,20.94
SAL-6218,full_stack_developer,Full Stack Developer,Software Engineering,6.6,Ph.D. in AI / Machine Learning,1.4,"Kolkata, West Bengal",Tier-3,Tech Giant,Tier-1,5,24.08
SAL-6219,data_scientist,Data Scientist,Data Science,3.2,M.S. in Computer Science,1.2,"Bangalore, Karnataka",Tier-1,IT Services & Enterprise,Tier-2,4,17.78
SAL-6220,mlops_engineer,MLOps Engineer,Engineering & DevOps,0.9,B.Sc. / B.C.A. Statistics / CS,0.9,Remote (India),Remote,Consulting Tier-1,Tier-2,17,15.49
SAL-6221,bi_analyst,Business Intelligence Analyst,Analytics,3.1,M.Sc. / M.C.A. Data Analytics,1.05,Remote (India),Remote,Tech Giant,Tier-1,8,15.02
SAL-6222,backend_developer,Backend Software Engineer,Software Engineering,1.4,B.Tech / B.E. Non-CS / IT,0.95,"Noida, Uttar Pradesh",Tier-2,Retail Enterprise,Tier-2,7,10.67
SAL-6223,mlops_engineer,MLOps Engineer,Engineering & DevOps,4.2,B.Sc. / B.C.A. Statistics / CS,0.9,Remote (India),Remote,Consulting Tier-1,Tier-2,14,19.59
SAL-6224,mlops_engineer,MLOps Engineer,Engineering & DevOps,0.3,B.Sc. / B.C.A. Statistics / CS,0.9,"Pune, Maharashtra",Tier-1,Consulting Tier-1,Tier-2,13,14.03
SAL-6225,backend_developer,Backend Software Engineer,Software Engineering,8.6,M.S. in Computer Science,1.2,"Pune, Maharashtra",Tier-1,Consulting Tier-1,Tier-2,11,24.42
SAL-6226,full_stack_developer,Full Stack Developer,Software Engineering,3.6,M.Tech / M.E. Data Science / AI,1.15,"Mumbai, Maharashtra",Tier-1,Enterprise Tech,Tier-2,18,24.63
SAL-6227,data_engineer,Data Engineer,Engineering,4.8,Ph.D. in AI / Machine Learning,1.4,"Mumbai, Maharashtra",Tier-1,Consulting Tier-1,Tier-2,14,31.55
SAL-6228,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,2.3,B.Tech / B.E. Non-CS / IT,0.95,"Kolkata, West Bengal",Tier-3,IT Services & Enterprise,Tier-2,7,12.74
SAL-6229,data_scientist,Data Scientist,Data Science,3.1,M.S. in Computer Science,1.2,"Chennai, Tamil Nadu",Tier-2,Consulting Tier-1,Tier-2,10,19.41
SAL-6230,ai_product_manager,AI Product Manager,Product & Strategy,3.2,B.Sc. / B.C.A. Statistics / CS,0.9,"Ahmedabad, Gujarat",Tier-3,High-Growth Unicorn,Tier-1,8,17.13
SAL-6231,data_scientist,Data Scientist,Data Science,3.3,M.Tech / M.E. Data Science / AI,1.15,"Pune, Maharashtra",Tier-1,High-Growth Unicorn,Tier-1,8,20.07
SAL-6232,backend_developer,Backend Software Engineer,Software Engineering,7.5,B.Sc. / B.C.A. Statistics / CS,0.9,"Chennai, Tamil Nadu",Tier-2,Global IT Consulting,Tier-2,7,15.17
SAL-6233,ml_engineer,Machine Learning Engineer,Data Science & Engineering,5.4,B.Tech / B.E. Computer Science,1.0,Remote (India),Remote,Fintech Unicorn,Tier-1,10,28.13
SAL-6234,full_stack_developer,Full Stack Developer,Software Engineering,2.8,B.Sc. / B.C.A. Statistics / CS,0.9,"Mumbai, Maharashtra",Tier-1,Analytics Consultancy,Tier-2,14,15.76
SAL-6235,ml_engineer,Machine Learning Engineer,Data Science & Engineering,8.3,Ph.D. in AI / Machine Learning,1.4,"Bangalore, Karnataka",Tier-1,IT Services & Enterprise,Tier-2,9,33.65
SAL-6236,mlops_engineer,MLOps Engineer,Engineering & DevOps,7.6,M.Tech / M.E. Data Science / AI,1.15,"Bangalore, Karnataka",Tier-1,EV Tech Unicorn,Tier-1,9,35.32
SAL-6237,data_analyst,Data Analyst,Analytics,0.9,B.Tech / B.E. Computer Science,1.0,"Hyderabad, Telangana",Tier-1,Consulting Tier-1,Tier-2,16,11.1
SAL-6238,bi_analyst,Business Intelligence Analyst,Analytics,2.5,M.Sc. / M.C.A. Data Analytics,1.05,"Mumbai, Maharashtra",Tier-1,Fintech & Investment Banking,Tier-1,6,13.93
SAL-6239,nlp_engineer,NLP / LLM Engineer,Data Science,1.1,M.Sc. / M.C.A. Data Analytics,1.05,"Pune, Maharashtra",Tier-1,Fintech & Investment Banking,Tier-1,6,21.87
SAL-6240,nlp_engineer,NLP / LLM Engineer,Data Science,4.9,Ph.D. in AI / Machine Learning,1.4,"Noida, Uttar Pradesh",Tier-2,Analytics Consultancy,Tier-2,15,30.84
SAL-6241,nlp_engineer,NLP / LLM Engineer,Data Science,14.2,M.S. in Computer Science,1.2,"Ahmedabad, Gujarat",Tier-3,EV Tech Unicorn,Tier-1,8,39.07
SAL-6242,full_stack_developer,Full Stack Developer,Software Engineering,3.6,M.S. in Computer Science,1.2,"Noida, Uttar Pradesh",Tier-2,EV Tech Unicorn,Tier-1,7,17.19
SAL-6243,bi_analyst,Business Intelligence Analyst,Analytics,8.1,B.Tech / B.E. Non-CS / IT,0.95,"Mumbai, Maharashtra",Tier-1,Analytics Consultancy,Tier-2,9,13.12
SAL-6244,cv_engineer,Computer Vision Engineer,Data Science,0.5,B.Tech / B.E. Computer Science,1.0,Remote (India),Remote,Fintech & Investment Banking,Tier-1,6,18.95
SAL-6245,ml_engineer,Machine Learning Engineer,Data Science & Engineering,1.0,M.S. in Computer Science,1.2,"Chennai, Tamil Nadu",Tier-2,Fintech Unicorn,Tier-1,4,20.79
SAL-6246,data_engineer,Data Engineer,Engineering,9.8,B.Sc. / B.C.A. Statistics / CS,0.9,"Pune, Maharashtra",Tier-1,Tech Giant,Tier-1,14,29.58
SAL-6247,nlp_engineer,NLP / LLM Engineer,Data Science,12.3,B.Tech / B.E. Computer Science,1.0,"Pune, Maharashtra",Tier-1,Enterprise Tech,Tier-1,8,35.63
SAL-6248,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,7.8,B.Tech / B.E. Computer Science,1.0,"Bangalore, Karnataka",Tier-1,Retail Tech,Tier-1,12,42.1
SAL-6249,data_engineer,Data Engineer,Engineering,1.7,M.S. in Computer Science,1.2,"Chennai, Tamil Nadu",Tier-2,Enterprise Tech,Tier-2,15,19.09
SAL-6250,ai_product_manager,AI Product Manager,Product & Strategy,1.5,M.Tech / M.E. Data Science / AI,1.15,"Chennai, Tamil Nadu",Tier-2,Enterprise Tech,Tier-1,14,24.04
SAL-6251,mlops_engineer,MLOps Engineer,Engineering & DevOps,3.1,B.Tech / B.E. Non-CS / IT,0.95,"Mumbai, Maharashtra",Tier-1,Fintech Unicorn,Tier-1,10,23.83
SAL-6252,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,6.8,M.S. in Computer Science,1.2,"Mumbai, Maharashtra",Tier-1,High-Growth Unicorn,Tier-1,7,38.75
SAL-6253,cv_engineer,Computer Vision Engineer,Data Science,0.2,M.S. in Computer Science,1.2,"Pune, Maharashtra",Tier-1,IT Services & Enterprise,Tier-2,11,14.57
SAL-6254,data_analyst,Data Analyst,Analytics,2.0,B.Sc. / B.C.A. Statistics / CS,0.9,"Bangalore, Karnataka",Tier-1,Enterprise Tech,Tier-2,4,9.83
SAL-6255,bi_analyst,Business Intelligence Analyst,Analytics,7.2,M.Sc. / M.C.A. Data Analytics,1.05,"Hyderabad, Telangana",Tier-1,Global IT Consulting,Tier-2,18,16.01
SAL-6256,nlp_engineer,NLP / LLM Engineer,Data Science,0.6,M.Tech / M.E. Data Science / AI,1.15,"Hyderabad, Telangana",Tier-1,IT Services & Enterprise,Tier-2,16,18.16
SAL-6257,data_scientist,Data Scientist,Data Science,1.9,M.Sc. / M.C.A. Data Analytics,1.05,"Ahmedabad, Gujarat",Tier-3,Tech Giant,Tier-1,14,18.91
SAL-6258,mlops_engineer,MLOps Engineer,Engineering & DevOps,1.9,Ph.D. in AI / Machine Learning,1.4,Gurgaon / Delhi NCR,Tier-1,High-Growth Unicorn,Tier-1,6,31.18
SAL-6259,cv_engineer,Computer Vision Engineer,Data Science,3.4,B.Tech / B.E. Computer Science,1.0,"Mumbai, Maharashtra",Tier-1,Consulting Tier-1,Tier-2,6,19.79
SAL-6260,backend_developer,Backend Software Engineer,Software Engineering,9.0,Ph.D. in AI / Machine Learning,1.4,"Chennai, Tamil Nadu",Tier-2,AI Tech Giant,Tier-1,17,41.67
SAL-6261,bi_analyst,Business Intelligence Analyst,Analytics,2.8,B.Sc. / B.C.A. Statistics / CS,0.9,"Pune, Maharashtra",Tier-1,EV Tech Unicorn,Tier-1,16,11.64
SAL-6262,nlp_engineer,NLP / LLM Engineer,Data Science,0.6,M.Tech / M.E. Data Science / AI,1.15,"Ahmedabad, Gujarat",Tier-3,Consulting Tier-1,Tier-2,4,15.18
SAL-6263,ml_engineer,Machine Learning Engineer,Data Science & Engineering,1.2,M.Tech / M.E. Data Science / AI,1.15,"Chennai, Tamil Nadu",Tier-2,Tech Giant,Tier-1,11,24.02
SAL-6264,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,0.3,B.Tech / B.E. Non-CS / IT,0.95,"Mumbai, Maharashtra",Tier-1,Fintech Unicorn,Tier-1,18,23.63
SAL-6265,mlops_engineer,MLOps Engineer,Engineering & DevOps,6.0,B.Tech / B.E. Non-CS / IT,0.95,"Mumbai, Maharashtra",Tier-1,Analytics Consultancy,Tier-2,6,23.15
SAL-6266,cv_engineer,Computer Vision Engineer,Data Science,0.2,B.Sc. / B.C.A. Statistics / CS,0.9,Gurgaon / Delhi NCR,Tier-1,High-Growth Unicorn,Tier-1,13,18.19
SAL-6267,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,5.4,B.Tech / B.E. Non-CS / IT,0.95,"Chennai, Tamil Nadu",Tier-2,Analytics Consultancy,Tier-2,16,23.74
SAL-6268,data_analyst,Data Analyst,Analytics,2.8,M.Tech / M.E. Data Science / AI,1.15,"Noida, Uttar Pradesh",Tier-2,IT Services & Enterprise,Tier-2,6,8.54
SAL-6269,data_scientist,Data Scientist,Data Science,1.8,Ph.D. in AI / Machine Learning,1.4,"Noida, Uttar Pradesh",Tier-2,High-Growth Unicorn,Tier-1,7,20.07
SAL-6270,ml_engineer,Machine Learning Engineer,Data Science & Engineering,0.2,M.Sc. / M.C.A. Data Analytics,1.05,"Mumbai, Maharashtra",Tier-1,IT Services & Enterprise,Tier-2,7,12.58
SAL-6271,data_scientist,Data Scientist,Data Science,4.5,M.Sc. / M.C.A. Data Analytics,1.05,Gurgaon / Delhi NCR,Tier-1,Consulting Tier-1,Tier-2,4,18.74
SAL-6272,data_analyst,Data Analyst,Analytics,4.9,Ph.D. in AI / Machine Learning,1.4,"Kolkata, West Bengal",Tier-3,High-Growth Unicorn,Tier-1,9,16.62
SAL-6273,data_engineer,Data Engineer,Engineering,1.0,B.Tech / B.E. Non-CS / IT,0.95,"Bangalore, Karnataka",Tier-1,Analytics Consultancy,Tier-2,13,16.13
SAL-6274,data_engineer,Data Engineer,Engineering,0.9,B.Tech / B.E. Computer Science,1.0,Gurgaon / Delhi NCR,Tier-1,Fintech Unicorn,Tier-1,17,19.68
SAL-6275,cv_engineer,Computer Vision Engineer,Data Science,6.0,B.Tech / B.E. Computer Science,1.0,"Hyderabad, Telangana",Tier-1,IT Services & Enterprise,Tier-2,15,22.38
SAL-6276,ml_engineer,Machine Learning Engineer,Data Science & Engineering,1.3,M.S. in Computer Science,1.2,"Kolkata, West Bengal",Tier-3,IT Services & Enterprise,Tier-2,5,13.63
SAL-6277,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,4.3,M.S. in Computer Science,1.2,"Bangalore, Karnataka",Tier-1,High-Growth Unicorn,Tier-1,16,42.53
SAL-6278,cloud_architect,Cloud / DevOps Architect,Cloud & Infrastructure,2.9,M.S. in Computer Science,1.2,"Bangalore, Karnataka",Tier-1,EV Tech Unicorn,Tier-1,12,34.92
SAL-6279,bi_analyst,Business Intelligence Analyst,Analytics,12.3,M.Tech / M.E. Data Science / AI,1.15,"Hyderabad, Telangana",Tier-1,IT Services & Enterprise,Tier-2,16,16.25
SAL-6280,ml_engineer,Machine Learning Engineer,Data Science & Engineering,0.8,Ph.D. in AI / Machine Learning,1.4,"Bangalore, Karnataka",Tier-1,High-Growth Unicorn,Tier-1,7,28.88
SAL-6281,backend_developer,Backend Software Engineer,Software Engineering,13.6,M.Tech / M.E. Data Science / AI,1.15,"Ahmedabad, Gujarat",Tier-3,Hardware & AI,Tier-1,15,31.44
